Courses
"perryk, BUS201, MWF, 1000, 1050"
"perryk, BUS201, MWF, 1100, 1150"
"pestar, CRM320, MWF, 1100, 1150"
"pestar, CRM320, MWF, 1200, 1250"
"pestar, CRM410, MWF, 1000, 1050"
"peterosr, ECO479, W, 0400, 0645"
"peterosr, FIN462, W, 0400, 0645"
"petrikovskyh, ART233, MW, 0100, 0250"
"pimentalc, SWK450, T, 1230, 0315"
"pinckneys, ART140, TR, 0930, 1045"
"pinckneys, ART313, TR, 1100, 1215"
"porebskab, HSC215, M, 0400, 0650"
"porebskab, HSC215, W, 0900, 1150"
"porebskab, HSC215, W, 1200, 0250"
"pozdnyakovaz, MAT135P, M, 0900, 0950"
"pozdnyakovaz, MAT135P, MWF, 0800, 0850"
"pozdnyakovaz, MAT216, MWF, 1100, 1150"
"quickb, ENG100P, TR, 0400, 0515"
"quickb, ENG100P, W, 0400, 0540"
"rahmanifara, ART215, MW, 0900, 1145"
"rahmanifara, ART308, MW, 0900, 1145"
"rahmanifara, ART352, MW, 1200, 0245"
"rahmanifara, ART470, MW, 1200, 0245"
"rahmanifara, ART485, MW, 0400, 0645"
"reays, BIS205, MWF, 0800, 0850"
"reays, BIS205, MWF, 0900, 0950"
"reynoldsj, ENG100, MWF, 1100, 1150"
"reynoldsj, ENG100, MWF, 1200, 1250"
"rezain, ECE410, W, 0400, 0645"
"rezain, ECE501, W, 0400, 0645"
"richardss, EDU417, M, 1200, 0245"
"richardss, EDU465, M, 0700, 0945"
"richardss, EDU516, W, 0400, 0645"
"richardss, EDU565, M, 0700, 0945"
"riggse, MUS113, R, 0530, 0645"
"rijsj, SWK360, T, 0400, 0645"
"robertd, HPE104, TR, 0930, 1045"
"robertd, HPE104, TR, 1100, 1215"
"robertd, HPE475, MTWRF, 0800, 0330"
"robertd, HPE476, R, 0400, 0645"
"robertst, EDU200, TR, 1100, 1215"
"robertst, EDU582, R, 0400, 0645"
"robinsonm, EDU694, MTWRF, 0800, 0330"
"rochonr, ENG260, MWF, 0900, 0950"
"rochonr, WST260, MWF, 0900, 0950"
"rodriguezd, SWK312, T, 1230, 0315"
"rodriguezd, SWK320, T, 0800, 1045"
"rodriguezl, EDU222, TR, 1100, 1215"
"rodriguezl, EDU357, TR, 0200, 0315"
"rodriguezl, EDU425, T, 0400, 0645"
"rodriguezl, EDU525, T, 0400, 0645"
"rosienej, CSC230, MWF, 1100, 1150"
"rosienej, CSC335, MWF, 0900, 0950"
"rosienej, CSC335, MWF, 1000, 1050"
"rosienej, CSC340, MW, 0400, 0515"
"rowettc, HPE327, T, 0400, 0645"
"rowettc, HPE340, T, 0700, 0945"
"rujoubm, ACC311, TR, 0930, 1045"
"rujoubm, ACC420, TR, 1100, 1215"
"rukgaberm, PHI120, MWF, 0200, 0250"
"rukgaberm, PHI330, TR, 1100, 1215"
"ryens, FIN245, MWF, 1200, 1250"
"ryens, FIN347, MWF, 0100, 0150"
"saenzcambrac, HIS255, MWF, 1100, 1150"
"salters-pedneaultk, PSY100, MWF, 1000, 1050"
"salters-pedneaultk, PSY100, MWF, 1100, 1150"
"salters-pedneaultk, PSY450, MWF, 0200, 0250"
"salters-pedneaultk, PSY496, F, 0900, 0950"
"sandeenj, EES200, T, 0400, 0645"
"sanfordl, HPE127, TR, 0700, 0815"
"sanfordl, HPE140, TR, 0530, 0645"
"saponaroj, ECO201, M, 0400, 0645"
"sarikhanikhoramim, MAT243, M, 0100, 0150"
"sarikhanikhoramim, MAT243, TR, 1100, 1215"
"sarikhanikhoramim, MAT355, TR, 1230, 0145"
"schallerj, BIS442, W, 0400, 0645"
"schallerj, OSC260, TR, 1100, 1215"
"schallerj, OSC360, TR, 0200, 0315"
"sciscoj, PSY327, TR, 0930, 1045"
"sciscoj, PSY418, TR, 0200, 0315"
"sciscoj, PSY460, TR, 1100, 1215"
"serranom, PBH228, TR, 0400, 0515"
"serranom, PBH228, TR, 1230, 0145"
"severancet, CRM475, M, 0800, 0850"
"severancet, SOC307, MWF, 0900, 0950"
"shendec, CSC360, MW, 0400, 0515"
"shepard-torresr, ANT106, TR, 0930, 1045"
"shepard-torresr, ANT364, TR, 1100, 1215"
"sholesz, MSC132, W, 0100, 0150"
"sholesz, MSC146, W, 0200, 0400"
"simonn, SOC100, TR, 0200, 0315"
"simonn, SOC201, W, 0900, 0950"
"simonn, SOC300, TR, 0930, 1045"
"simonn, SOC400, TR, 1100, 1250"
"slutskyd, PHI220, MW, 0400, 0515"
"smithe, HSC215, M, 0100, 0350"
"smithe, HSC215, MWF, 1200, 1250"
"smithe, HSC215, TR, 1100, 1215"
"smithe, HSC215, TR, 1230, 0145"
"sokolovskayaa, THE278, TR, 0400, 0515"
"sokolovskayaa, THE279, TR, 1230, 0145"
"soleymanpourr, CSC360, TR, 0400, 0515"
"speichera, ENG223, MWF, 1100, 1150"
"speichera, ENG328, MWF, 0100, 0150"
"stantonm, SWK300, T, 1230, 0315"
"stantonm, SWK312, R, 1230, 0315"
"stantonm, SWK333, R, 0800, 1045"
"stantonm, SWK333, R, 1100, 1150"
"stockerk, PHI215, MWF, 0900, 0950"
"stoloffd, EDU357, W, 0400, 0645"
"stoloffd, LAC400, W, 0700, 0945"
"swaminathans, ECE330, T, 0930, 1215"
"swansons, CHE213, W, 0400, 0650"
"swansons, CHE213, W, 0700, 0950"
"swetzoffs, PSC217, TR, 1230, 0145"
"swetzoffs, PSC310, TR, 0200, 0315"
"swiftp, PHI210, TR, 0930, 1045"
"swiftp, PHI340, TR, 0200, 0315"
"switchenkod, HPE328, TR, 0400, 0515"
"switchenkod, HPE329, TR, 0800, 0915"
"switchenkok, HPE362, R, 0930, 1030"
"switchenkok, HPE362, R, 1030, 1215"
"synnottc, BUS201, MWF, 0900, 0950"
"szymkiewiczr, ENG100, TR, 1100, 1215"
"szymkiewiczr, ENG100P, TR, 1230, 0145"
"szymkiewiczr, ENG100P, W, 0100, 0240"
"tackettm, HSC318, M, 0800, 1050"
"tackettm, HSC319, F, 0800, 1050"
"tarriconed, PSY206, MW, 0530, 0645"
"tasneems, CSC180, TR, 1100, 1215"
"tasneems, CSC440, R, 0400, 0645"
"tasneems, CSC440, TR, 0200, 0315"
"taylorm, ENG201, MWF, 1100, 1150"
"taylorm, ENG205, MWF, 0900, 0950"
"terryb, ENG205, TR, 0800, 0915"
"terryb, ENG205, TR, 0930, 1045"
"thapag, HSC319, F, 0200, 0450"
"thompsona, MSC253, F, 0100, 0500"
"thompsona, MSC253, W, 0125, 0325"
"toczylowskib, ART230, WF, 1200, 0245"
"toedtj, CHE318, MWF, 0100, 0150"
"toedtj, CHE319, T, 0200, 0450"
"tomanellij, EDU222, TR, 0800, 0915"
"torockioc, ENG301, TR, 0200, 0315"
"torockioc, ENG372, W, 0400, 0645"
"torockioc, ENG462, T, 0400, 0645"
"tracyj, HPE326, R, 0800, 0915"
"tracyj, HPE326, T, 0800, 0915"
"tranl, EES112, T, 0530, 0715"
"tranl, EES112, W, 0530, 0715"
"trubeyp, SWK200, R, 1230, 0315"
"utterbacka, COM120, TR, 0930, 1045"
"utterbacka, COM300, TR, 1230, 0145"
"utterbacka, COM425, W, 0400, 0645"
"vailm, ACC411, T, 0400, 0645"
"vasquez-o'brient, PSY206, TR, 0930, 1045"
"vasquez-o'brient, PSY327, TR, 0400, 0515"
"vasquez-o'brient, PSY434, TR, 1230, 0145"
"vasquez-o'brient, PSY471, M, 1000, 1050"
"veerappanv, BIO304, MWF, 0900, 0950"
"veerappanv, BIO304, MWF, 1000, 1050"
"veerappanv, BIO460, MWF, 1200, 1250"
"veerappanv, BIO460, R, 0930, 1220"
"verrastron, PHI120, MWF, 1100, 1150"
"verrastron, PHI365, TR, 0400, 0515"
"verrastron, PSC365, TR, 0400, 0515"
"vijayasekarj, SPA111, MWF, 1100, 1150"
"villanuevae, BUS307, MWF, 1200, 1250"
"villanuevae, BUS450, MWF, 0800, 0850"
"vogtd, HPE104, R, 0400, 0645"
"vogtd, HPE104, W, 0400, 0645"
"volkmanv, ECO201, MWF, 0900, 0950"
"volkmanv, ECO305, MWF, 1000, 1050"
"walterss, HSC400, MWF, 1200, 0110"
"walterss, PBH206, MWF, 1100, 1150"
"walterss, PBH330, MWF, 1000, 1050"
"wardk, LAC200, MWF, 0100, 0150"
"wardk, MAT341, MWF, 0900, 0950"
"wasielewskit, BIO200, TR, 0930, 1045"
"wasielewskit, BIO200, TR, 1100, 1215"
"watkinsk, MUS107, W, 0700, 0930"
"weirl, ECO215, TR, 1100, 1215"
"weirl, ECO215, TR, 1230, 0145"
"weselcouchc, CSC249, M, 0400, 0645"
"westberryb, SOC310, M, 0700, 0945"
"westberryb, SOC318, M, 0400, 0645"
"westberryb, WST310, M, 0700, 0945"
"whiteheadb, MAT099, MWF, 0900, 0950"
"whiteheadb, MAT135, MWF, 0800, 0850"
"whitej, EDU357, T, 0400, 0645"
"whitej, LAP430, W, 0700, 0945"
"williamsone, ANT337, MWF, 0800, 0850"
"williamsone, ANT345, MWF, 0900, 0950"
"wintnerj, ART250, TR, 0530, 0645"
"woodmanseek, HPE104, W, 0400, 0645"
"wraym, OSC260, T, 0400, 0645"
"wus, MAT099, TR, 0400, 0515"
"wus, MAT135, TR, 0930, 1045"
"yankovc, MAT243, MWF, 0900, 0950"
"yankovc, MAT243, MWF, 1100, 1150"
"yankovc, MAT243, W, 0800, 0850"
"yankovc, MAT243, W, 1200, 1250"
"yankovc, MAT421, MWF, 1000, 1050"
"youngbloodj, ENG201, MWF, 1200, 1250"
"youngbloodj, ENG330, MF, 0200, 0315"
"youngbloodj, HON361, MW, 0400, 0515"
"zablonskim, EDU405, R, 0400, 0645"
"zatowskij, COM245, T, 0400, 0645"
"zimmittil, EDU470, MTWRF, 0800, 0330"
