Courses
"leep, psy302,01, tr, 1100, 1215, webb 317"
"leep, psy302,02, tr, 1230, 1345, webb 317"
"leep, psy410,01, tr, 1600, 1715, webb 315"
"leep, psy496,01v, m, 1600, 1650, webb 115"
"leissa, ant125,01, tr, 1400, 1515, webb 112"
"leissa, ant365,01, tr, 1100, 1215, science 432"
"leissa, ant400,01, w, 1600, 1845, webb 317"
"leszczynskij, psy210,01, mwf, 1100, 1150, webb 216"
"leszczynskij, psy314,01, mwf, 0800, 0850, webb 315"
"leszczynskij, psy314,02, mwf, 0900, 0950, webb 315"
"leszczynskij, psy435,01, mwf, 1200, 1250, webb 216"
"leszczynskij, psy471,01, m, 1000, 1050, webb 216"
"lewisj, swk450,02, t, 1230, 1515, goddard 202"
"liangl, fin445,01, tr, 1100, 1215, communications 109"
"liangl, fin445,02, tr, 0930, 1045, communications 109"
"liangl, fin446,01, tr, 1400, 1515, goddard 200"
"lil, art343,01, mw, 0900, 1145, fine_arts 327"
"lil, art485,01, mw, 1600, 1845, fine_arts 122"
"lil, art485,01, mw, 1600, 1845, fine_arts 247"
"lil, art485,01, mw, 1600, 1845, fine_arts 323"
"liuq, art202,01, tr, 1600, 1845, fine_arts 331"
"liuq, art205,01, tr, 1230, 1515, fine_arts 331"
"liuq, art219,01, m, 1200, 1445, fine_arts 326"
"liux, edu357,03, r, 1600, 1845, webb 210"
"liux, edu404,01, f, 1200, 1445, webb 113"
"longe, eng100,09, mwf, 1000, 1050, webb 206"
"lucink, bio204,01, tr, 1100, 1215, science 320"
"lucink, bio204,02, tr, 1230, 1345, science 320"
"lucink, bio350,01, mwf, 1000, 1050, science 432"
"lucink, bio350,01a, m, 1400, 1650, science 315"
"lugow, crm450,01, w, 1600, 1845, webb 313"
"lugow, crm450,02, w, 1900, 2145, webb 313"
"luxenbergh, eng100,11, tr, 1100, 1215, science 133"
"luxenbergh, eng100p,03, m, 1400, 1540, webb 316"
"luxenbergh, eng100p,03, tr, 1400, 1515, webb 316"
"madenjianwybierackik, hpe140,01, mwf, 1100, 1150, fine_arts 219"
"madenjianwybierackik, hpe140,02, mwf, 1100, 1150, fine_arts 219"
"madenjianwybierackik, hpe140,03, mwf, 1200, 1250, fine_arts 219"
"madenjianwybierackik, hpe140,04, mwf, 1200, 1250, fine_arts 219"
"mamar, eng125,01, tr, 1600, 1715, webb 216"
"mamar, eng125,02, tr, 1400, 1515, webb 210"
"mamar, eng225,01, tr, 1730, 1845, webb 216"
"mamar, eng353,01, tr, 1230, 1345, science 231"
"manfredie, hpe210,02, tr, 1230, 1345, goddard 216"
"manfredie, hpe361,01, t, 0930, 1030, sports 219"
"manfredie, hpe361,01, t, 1030, 1215, sports 201"
"matthewsarmsteade, swk320,02, t, 0800, 1045, webb 215"
"matthewsarmsteade, swk450,01, t, 1230, 1515, webb 213"
"mattinglyb, bio240,02, mwf, 1000, 1050, science 231"
"mattinglyb, bio240,02, t, 1100, 1350, science 331"
"mattinglyb, bio319,01, t, 0900, 1050, science 331"
"mccartyg, soc100,04, mwf, 0900, 0950, goddard 216"
"mccartyg, soc100,05, mwf, 1000, 1050, goddard 216"
"mckeem, art110,02, tr, 0930, 1215, fine_arts 326"
"mcneilk, eng100p,01, tr, 0930, 1045, webb 316"
"mcneilk, eng100p,01, w, 0900, 1040, webb 316"
"mcneilk, eng100p,02, tr, 1100, 1215, webb 316"
"mcneilk, eng100p,02, w, 1100, 1240, webb 316"
"mcneilk, eng215,01, tr, 1230, 1345, communications 201"
"mendozabotelhom, psc208,01, tr, 0930, 1045, webb 212"
"mendozabotelhom, psc208,02, tr, 1400, 1515, science 116"
"mendozabotelhom, psc460,01, t, 1600, 1845, webb 115"
"metcalfm, ees300,01, mw, 1730, 1845, science 215"
"metcalfm, ees301,01, w, 1300, 1550, science 233"
"metcalfm, ees322,01, m, 1300, 1550, science 202"
"metcalfm, ees322,01, mw, 1600, 1715, science 202"
"michimia, geo100,01, mwf, 1000, 1050, goddard 201"
"michimia, geo332,01, mwf, 0900, 0950, goddard 208"
"misikoc, acc201,01, t, 1600, 1845, goddard 223"
"misikoc, acc202,01, m, 1600, 1845, webb 216"
"montemerloj, eco100,01, tr, 1230, 1345, communications 108"
"montemerloj, eco201,04, tr, 0930, 1045, goddard 216"
"moores, his231,01, mwf, 0900, 0950, fine_arts 305"
"moores, his337,01, mwf, 1300, 1350, webb 315"
"moores, his406,01, mwf, 1100, 1210, webb 213"
"moranr, art202,02, mw, 0900, 1145, fine_arts 331"
"morgank, cft100,02, f, 1200, 1445, fine_arts 118"
"moylanw, bus321,01, mw, 1600, 1715, communications 109"
"moylanw, bus325,01, mw, 1730, 1845, communications 109"
"murdochb, bio140,01b, r, 0930, 1220, science 334"
"murdochb, bio302,01x, t, 0930, 1120, science 341"
"murdochb, bio302,02x, t, 1230, 1420, science 341"
"murdochb, pbh302,01x, t, 0930, 1120, science 341"
"murdochb, pbh302,02x, t, 1230, 1420, science 341"
"murphyj, com100,02, mwf, 1000, 1050, communications 107"
"nadeauc, nur424,01, mw, 1600, 1715, goddard 117"
"nardellas, bus225,04, tr, 1230, 1345, communications 107"
"nardellas, bus225,05, tr, 1400, 1515, communications 107"
"nathans, ees200,02, mwf, 1100, 1150, science 236"
"nathans, ees205,01, mwf, 1000, 1050, science 236"
"nathans, ees402,01, mwf, 0900, 0950, science 219"
"nathans, ees402,01, mwf, 0900, 0950, science 236"
"ndiayem, eco200,01, mwf, 1100, 1150, communications 109"
"ndiayem, eco201,01, mwf, 1200, 1250, goddard 203"
"ndiayem, eco201,02, mwf, 1300, 1350, goddard 203"
"ndiayem, eco301,01, mwf, 0900, 0950, goddard 223"
"nicholss, ees323,01, w, 1600, 1845, science 233"
"nightingales, swk300,01, r, 1230, 1515, webb 213"
"nightingales, swk333,02, r, 0800, 1045, webb 213"
"nightingales, swk333,02, r, 1100, 1150, science 234"
"nightingales, swk420,01, t, 0800, 1045, webb 213"
"norvaln, bus201,05, t, 1600, 1845, goddard 203"
"norvaln, bus201,07, tr, 1400, 1515, communications 218"
"nsiahy, hsc404,01, mwf, 1100, 1150, goddard 208"
"o'brienm, the280,01, tr, 0930, 1045, fine_arts 117"
"o'brienm, the280,01, tr, 0930, 1045, fine_arts 243"
"o'nealf, lac200,03, mwf, 1300, 1350, fine_arts 110"
"o'nealf, mus113,06, m, 1500, 1550, fine_arts 108"
"o'nealf, mus160,01, mwf, 1400, 1450, fine_arts 307"
"oakleyb, ees104,02, tr, 1100, 1215, science 215"
"oakleyb, ees456,01, tr, 0930, 1045, science 216"
"ohn, bus431,01, tr, 1230, 1345, communications 218"
"ohn, bus431,02, tr, 0930, 1045, goddard 202"
"onyey, csc205,01, tr, 1230, 1345, science 133"
"onyey, csc205,02, tr, 1400, 1515, science 133"
"opied, art122,01, tr, 1600, 1845, fine_arts 327"
"oseibonsuk, mat135,02, mwf, 1400, 1450, science 114"
"oseibonsuk, mat155,01, m, 1000, 1050, science 116"
"oseibonsuk, mat155,01, mwf, 0900, 0950, science 116"
"oseibonsuk, mat244,01, mwf, 1100, 1150, science 132"
"oseibonsuk, mat244,01, w, 1200, 1250, science 116"
"osterndorfw, com301,01, mwf, 1200, 1250, fine_arts 115"
"osterndorfw, com330,01, mwf, 0900, 0950, fine_arts 307"
"osterndorfw, com400,01, tr, 0930, 1045, fine_arts 307"
"osterndorfw, com403,01, tr, 1100, 1215, fine_arts 307"
"ostwaldj, his362,01, tr, 1600, 1715, goddard 216"
"ostwaldj, his386,01, tr, 1230, 1345, webb 206"
"oterom, eng100,01, tr, 0800, 0915, webb 206"
"oterom, eng100,02, tr, 0930, 1045, webb 206"
"oterom, eng338,01, tr, 1230, 1345, science 416"
"oterom, eng341,01, tr, 1400, 1515, science 416"
"pakdilf, bus410,01, w, 1600, 1845, webb 314"
"pakdilf, osc260,03, mwf, 0800, 0850, communications 201"
"parcinskia, che213,01, m, 1100, 1350, science 440"
"parcinskia, che213,02, m, 1400, 1650, science 440"
"pareram, spa111,02, mwf, 0900, 0950, science 134"
"pareram, spa311,01, mwf, 1200, 1250, goddard 201"
"parsonsn, soc311,01, tr, 0930, 1045, webb 214"
"parsonsn, soc351,01, tr, 1100, 1250, webb 307"
"parsonsn, soc351,02, tr, 1400, 1550, science 115"
"pasinij, bio204,03, tr, 0800, 0915, science 320"
"pasinij, bio204,04, tr, 0930, 1045, science 320"
"pazametaz, phs105,01, tr, 1400, 1515, science 431"
"pazametaz, phy205,01, tr, 1230, 1345, science 431"
"pazametaz, phy205,01a, m, 1400, 1550, science 403"
"pellegrinid, cft100,01, f, 1200, 1445, fine_arts 117"
"pellegrinid, lac101,04, m, 1600, 1650, fine_arts 118"
"pellegrinid, the265,01, tr, 1100, 1250, fine_arts 115"
"penaaliceag, spa404,01, tr, 1100, 1215, sports 219"
"perryk, bus201,01, mwf, 1000, 1050, communications 218"
"perryk, bus201,06, mwf, 1100, 1150, communications 218"
"pestar, crm320,01, mwf, 1100, 1150, webb 313"
"pestar, crm320,02, mwf, 1200, 1250, webb 313"
"pestar, crm410,01, mwf, 1000, 1050, webb 313"
"peterosr, eco479,02x, w, 1600, 1845, communications 108"
"peterosr, fin462,02x, w, 1600, 1845, communications 108"
"petrikovskyh, art233,01, mw, 1300, 1450, fine_arts 115"
"pimentalc, swk450,03, t, 1230, 1515, goddard 204"
"pinckneys, art140,01, tr, 0930, 1045, fine_arts 305"
"pinckneys, art313,01, tr, 1100, 1215, fine_arts 305"
"porebskab, hsc215,01a, w, 0900, 1150, science 237"
"porebskab, hsc215,01b, w, 1200, 1450, science 237"
"porebskab, hsc215,01e, m, 1600, 1850, science 237"
"pozdnyakovaz, mat135p,01, m, 0900, 0950, goddard 203"
"pozdnyakovaz, mat135p,01, mwf, 0800, 0850, goddard 203"
"pozdnyakovaz, mat216,03, mwf, 1100, 1150, science 234"
"quickb, eng100p,04, tr, 1600, 1715, webb 316"
"quickb, eng100p,04, w, 1600, 1740, webb 316"
"rahmanifara, art215,01x, mw, 0900, 1145, fine_arts 323"
"rahmanifara, art308,01x, mw, 0900, 1145, fine_arts 323"
"rahmanifara, art352,01x, mw, 1200, 1445, fine_arts 331"
"rahmanifara, art470,01x, mw, 1200, 1445, fine_arts 331"
"rahmanifara, art485,01, mw, 1600, 1845, fine_arts 122"
"rahmanifara, art485,01, mw, 1600, 1845, fine_arts 247"
"rahmanifara, art485,01, mw, 1600, 1845, fine_arts 323"
"reays, bis205,02, mwf, 0800, 0850, webb 307"
"reays, bis205,03, mwf, 0900, 0950, webb 307"
"reynoldsj, eng100,07, mwf, 1200, 1250, webb 206"
"reynoldsj, eng100,08, mwf, 1100, 1150, science 233"
"rezain, ece410,01x, w, 1600, 1845, the_center_for_early_childhood_education 175"
"rezain, ece501,01x, w, 1600, 1845, the_center_for_early_childhood_education 175"
"richardss, edu417,01, m, 1200, 1445, webb 113"
"richardss, edu465,01x, m, 1900, 2145, webb 113"
"richardss, edu516,01, w, 1600, 1845, webb 113"
"richardss, edu565,01x, m, 1900, 2145, webb 113"
"riggse, mus113,04, r, 1730, 1845, fine_arts 108"
"rijsj, swk360,01, t, 1600, 1845, library 436"
"robertd, hpe104,06, tr, 0930, 1045, the_center_for_early_childhood_education 167"
"robertd, hpe104,07, tr, 1100, 1215, the_center_for_early_childhood_education 167"
"robertd, hpe476,01, r, 1600, 1845, the_center_for_early_childhood_education 167"
"robertst, edu200,01, tr, 1100, 1215, science 117"
"robertst, edu582,h01, r, 1600, 1845, webb 215"
"rochonr, eng260,03x, mwf, 0900, 0950, webb 113"
"rochonr, wst260,03x, mwf, 0900, 0950, webb 113"
"rodriguezd, swk312,02, t, 1230, 1515, science 137"
"rodriguezd, swk320,01, t, 0800, 1045, webb 114"
"rodriguezl, edu222,01, tr, 1100, 1215, the_center_for_early_childhood_education 170"
"rodriguezl, edu357,04, tr, 1400, 1515, communications 108"
"rodriguezl, edu425,01x, t, 1600, 1845, science 432"
"rodriguezl, edu525,01x, t, 1600, 1845, science 432"
"rosienej, csc230,01, mwf, 1100, 1150, science 135"
"rosienej, csc335,01, mwf, 1000, 1050, science 133"
"rosienej, csc335,02, mwf, 0900, 0950, science 139"
"rosienej, csc340,01, mw, 1600, 1715, science 139"
"rowettc, hpe327,01, t, 1600, 1845, the_center_for_early_childhood_education 170"
"rowettc, hpe340,01, t, 1900, 2145, the_center_for_early_childhood_education 170"
"rujoubm, acc311,01, tr, 0930, 1045, science 115"
"rujoubm, acc420,01, tr, 1100, 1215, science 115"
"rukgaberm, phi120,01, mwf, 1400, 1450, library 436"
"rukgaberm, phi330,01, tr, 1100, 1215, goddard 202"
"ryens, fin245,02, mwf, 1200, 1250, goddard 202"
"ryens, fin347,01, mwf, 1300, 1350, webb 210"
"saenzcambrac, his255,01, mwf, 1100, 1150, webb 317"
"salterspedneaultk, psy100,01, mwf, 1000, 1050, webb 110"
"salterspedneaultk, psy100,02, mwf, 1100, 1150, webb 110"
"salterspedneaultk, psy450,01, mwf, 1400, 1450, webb 213"
"salterspedneaultk, psy496,02v, f, 0900, 0950, webb 115"
"sandeenj, ees200,01, t, 1600, 1845, science 236"
"sanfordl, hpe127,01, tr, 1900, 2015, sports 104"
"sanfordl, hpe140,05, tr, 1730, 1845, sports 104"
"sanfordl, hpe140,06, tr, 1730, 1845, sports 104"
"saponaroj, eco201,07, m, 1600, 1845, goddard 208"
"sarikhanikhoramim, mat243,02, m, 1300, 1350, science 137"
"sarikhanikhoramim, mat243,02, tr, 1100, 1215, science 114"
"sarikhanikhoramim, mat355,01, tr, 1230, 1345, science 114"
"schallerj, bis442,01, w, 1600, 1845, science 115"
"schallerj, osc260,01, tr, 1100, 1215, webb 212"
"schallerj, osc360,01, tr, 1400, 1515, webb 307"
"sciscoj, psy327,03, tr, 0930, 1045, science 234"
"sciscoj, psy418,01, tr, 1400, 1515, webb 214"
"sciscoj, psy460,01, tr, 1100, 1215, webb 112"
"serranom, pbh228,01, tr, 1230, 1345, goddard 223"
"serranom, pbh228,02, tr, 1600, 1715, goddard 202"
"severancet, crm475,01v, m, 0800, 0850, webb 215"
"severancet, soc307,01, mwf, 0900, 0950, webb 313"
"shendec, csc360,02, mw, 1600, 1715, science 133"
"shepardtorresr, ant106,01, tr, 0930, 1045, webb 110"
"shepardtorresr, ant364,01, tr, 1100, 1215, science 116"
"sholesz, msc132,03, w, 1300, 1350, library 266"
"sholesz, msc146,02, w, 1400, 1600, library 266"
"simonn, soc100,01, tr, 1400, 1515, webb 317"
"simonn, soc201,01, w, 0900, 0950, webb 216"
"simonn, soc300,01, tr, 0930, 1045, webb 210"
"simonn, soc400,01, tr, 1100, 1250, webb 210"
"slutskyd, phi220,01, mw, 1600, 1715, goddard 223"
"smithe, hsc215,01, tr, 1230, 1345, goddard 117"
"smithe, hsc215,01f, m, 1300, 1550, science 237"
"smithe, hsc215,02, mwf, 1200, 1250, goddard 216"
"smithe, hsc215,03, tr, 1100, 1215, communications 108"
"sokolovskayaa, the278,01, tr, 1600, 1715, fine_arts 251"
"sokolovskayaa, the279,01, tr, 1230, 1345, communications 109"
"soleymanpourr, csc360,03, tr, 1600, 1715, science 135"
"speichera, eng223,02, mwf, 1100, 1150, webb 214"
"speichera, eng328,01, mwf, 1300, 1350, webb 215"
"stantonm, swk300,02, t, 1230, 1515, webb 215"
"stantonm, swk312,01, r, 1230, 1515, webb 215"
"stantonm, swk333,01, r, 0800, 1045, webb 215"
"stantonm, swk333,01, r, 1100, 1150, webb 206"
"stockerk, phi215,01, mwf, 0900, 0950, webb 214"
"stoloffd, edu357,02, w, 1600, 1845, webb 210"
"stoloffd, lac400,01, w, 1900, 2145, webb 210"
"swaminathans, ece330,01, t, 0930, 1215, the_center_for_early_childhood_education 175"
"swansons, che213,05, w, 1600, 1850, science 440"
"swansons, che213,09, w, 1900, 2150, science 440"
"swetzoffs, psc217,01, tr, 1230, 1345, library 436"
"swetzoffs, psc310,01, tr, 1400, 1515, science 117"
"swiftp, phi210,01, tr, 0930, 1045, fine_arts 115"
"swiftp, phi340,01, tr, 1400, 1515, library 436"
"switchenkod, hpe328,01, tr, 1600, 1715, sports 221"
"switchenkod, hpe329,01, tr, 0800, 0915, sports 221"
"switchenkok, hpe362,01, r, 0930, 1030, sports 219"
"switchenkok, hpe362,01, r, 1030, 1215, sports 201"
"synnottc, bus201,04, mwf, 0900, 0950, communications 108"
"szymkiewiczr, eng100,04, tr, 1100, 1215, science 233"
"szymkiewiczr, eng100p,05, tr, 1230, 1345, webb 316"
"szymkiewiczr, eng100p,05, w, 1300, 1440, webb 316"
"tackettm, hsc318,02a, m, 0800, 1050, goddard 127"
"tackettm, hsc319,02a, f, 0800, 1050, goddard 127"
"tarriconed, psy206,01, mw, 1730, 1845, webb 214"
"tasneems, csc180,01, tr, 1100, 1215, science 138"
"tasneems, csc440,01, tr, 1400, 1515, science 139"
"tasneems, csc440,02, r, 1600, 1845, science 138"
"taylorm, eng201,01, mwf, 1100, 1150, webb 114"
"taylorm, eng205,02, mwf, 0900, 0950, library 266"
"terryb, eng205,01, tr, 0800, 0915, webb 112"
"terryb, eng205,03, tr, 0930, 1045, webb 112"
"thapag, hsc319,02b, f, 1400, 1650, goddard 127"
"toczylowskib, art230,01, wf, 1200, 1445, fine_arts 247"
"toedtj, che318,01, mwf, 1300, 1350, science 432"
"toedtj, che319,01, t, 1400, 1650, science 434"
"tomanellij, edu222,02, tr, 0800, 0915, webb 317"
"torockioc, eng301,01, tr, 1400, 1515, library 266"
"torockioc, eng372,01, w, 1600, 1845, webb 112"
"torockioc, eng462,01, t, 1600, 1845, webb 213"
"tracyj, hpe326,01, r, 0800, 0915, fine_arts 219"
"tracyj, hpe326,01, t, 0800, 0915, sports 219"
"tranl, ees112,01, w, 1730, 1915, science 236"
"tranl, ees112,02, t, 1730, 1915, science 215"
"trubeyp, swk200,01, r, 1230, 1515, science 137"
"utterbacka, com120,01, tr, 0930, 1045, communications 114a"
"utterbacka, com120,01, tr, 0930, 1045, communications 114b"
"utterbacka, com120,01, tr, 0930, 1045, communications 114d"
"utterbacka, com300,02, tr, 1230, 1345, fine_arts 307"
"utterbacka, com425,01, w, 1600, 1845, communications 114a"
"utterbacka, com425,01, w, 1600, 1845, communications 114b"
"utterbacka, com425,01, w, 1600, 1845, communications 114d"
"vailm, acc411,01, t, 1600, 1845, webb 113"
"vasquezo'brient, psy206,02, tr, 0930, 1045, webb 216"
"vasquezo'brient, psy327,02, tr, 1600, 1715, webb 314"
"vasquezo'brient, psy434,01, tr, 1230, 1345, webb 216"
"vasquezo'brient, psy471,01, m, 1000, 1050, webb 216"
"veerappanv, bio304,01, mwf, 0900, 0950, science 137"
"veerappanv, bio304,02, mwf, 1000, 1050, science 137"
"veerappanv, bio460,01, mwf, 1200, 1250, science 416"
"veerappanv, bio460,01, r, 0930, 1220, science 335"
"verrastron, phi120,02, mwf, 1100, 1150, library 436"
"verrastron, phi365,01x, tr, 1600, 1715, goddard 201"
"verrastron, psc365,01x, tr, 1600, 1715, goddard 201"
"vijayasekarj, spa111,01, mwf, 1100, 1150, webb 112"
"villanuevae, bus307,01, mwf, 1200, 1250, communications 218"
"villanuevae, bus450,01, mwf, 0800, 0850, communications 218"
"vogtd, hpe104,03, r, 1600, 1845, goddard 200"
"vogtd, hpe104,09, w, 1600, 1845, goddard 203"
"volkmanv, eco201,03, mwf, 0900, 0950, goddard 201"
"volkmanv, eco305,01, mwf, 1000, 1050, webb 307"
"walterss, hsc400,01, mwf, 1200, 1310, science 115"
"walterss, pbh206,01, mwf, 1100, 1150, goddard 201"
"walterss, pbh330,01, mwf, 1000, 1050, goddard 208"
"wardk, lac200,02, mwf, 1300, 1350, science 134"
"wardk, mat341,01, mwf, 0900, 0950, science 132"
"wasielewskit, bio200,01, tr, 0930, 1045, science 416"
"wasielewskit, bio200,02, tr, 1100, 1215, science 416"
"watkinsk, mus107,01, w, 1900, 2130, fine_arts 108"
"weirl, eco215,01, tr, 1100, 1215, science 238"
"weirl, eco215,02, tr, 1230, 1345, science 238"
"weselcouchc, csc249,01, m, 1600, 1845, science 135"
"westberryb, soc310,01x, m, 1900, 2145, science 116"
"westberryb, soc318,01, m, 1600, 1845, science 116"
"westberryb, wst310,01x, m, 1900, 2145, science 116"
"whiteheadb, mat099,01, mwf, 0900, 0950, science 234"
"whiteheadb, mat135,01, mwf, 0800, 0850, science 132"
"whitej, edu357,01, t, 1600, 1845, webb 210"
"whitej, lap430,01, w, 1900, 2145, webb 113"
"williamsone, ant337,01, mwf, 0800, 0850, webb 214"
"williamsone, ant345,01, mwf, 0900, 0950, webb 215"
"wintnerj, art250,01, tr, 1730, 1845, fine_arts 305"
"woodmanseek, hpe104,02, w, 1600, 1845, goddard 202"
"wraym, osc260,02, t, 1600, 1845, communications 201"
"wus, mat099,02, tr, 1600, 1715, science 234"
"wus, mat135,03, tr, 0930, 1045, science 132"
"yankovc, mat243,01, mwf, 0900, 0950, science 114"
"yankovc, mat243,01, w, 0800, 0850, science 114"
"yankovc, mat243,03, mwf, 1100, 1150, science 114"
"yankovc, mat243,03, w, 1200, 1250, science 114"
"yankovc, mat421,01, mwf, 1000, 1050, science 114"
"youngbloodj, eng201,02, mwf, 1200, 1250, webb 114"
"youngbloodj, eng330,01, mf, 1400, 1515, webb 114"
"youngbloodj, hon361,02, mw, 1600, 1715, webb 114"
"zablonskim, edu405,01, r, 1600, 1845, webb 212"
"zatowskij, com245,01, t, 1600, 1845, communications 226"
